scr|ecg|rate|resp
0.257824|0.390826|0.294069|0.210396
0.761226|0.844967|0.550926|0.747957
0.336675|0.771642|0.438633|0.628948
0.811660|0.197645|0.521293|0.537192
0.264338|0.482920|0.148846|0.113558
0.054825|0.832248|0.749026|0.871848
0.497000|0.074485|0.720761|0.845324
0.596354|0.408123|0.404241|0.272133
0.350674|0.343030|0.148169|0.782297
0.528565|0.626177|0.052250|0.030025
0.110162|0.128801|0.966037|0.420988
0.625273|0.520999|0.916411|0.370464
0.149000|0.184916|0.146687|0.720283
0.633725|0.593925|0.138284|0.829068
0.954893|0.006939|0.664390|0.559768
0.755579|0.985135|0.620983|0.370273
0.320280|0.484658|0.250616|0.449003
0.759384|0.192645|0.018382|0.480750
0.664649|0.259114|0.639196|0.232179
0.871160|0.024780|0.984450|0.168037
0.897316|0.199658|0.841898|0.248456
0.817174|0.030845|0.778159|0.903516
0.452761|0.035026|0.443483|0.567699
0.377345|0.070080|0.775844|0.202727
0.773507|0.673386|0.208859|0.823707
0.415691|0.705851|0.872530|0.943100
0.376032|0.604029|0.437774|0.310054
0.310701|0.562435|0.784106|0.775786
0.866450|0.090110|0.138427|0.870663
0.087484|0.173653|0.008914|0.707468
0.190404|0.227078|0.671395|0.943884
0.188877|0.142441|0.595713|0.437248
0.126592|0.142953|0.997157|0.306814
0.811993|0.931757|0.961826|0.659183
0.199514|0.386014|0.014609|0.525692
0.297370|0.956751|0.682378|0.527716
0.417825|0.423876|0.863769|0.952751
0.728936|0.164866|0.560671|0.529651
0.878713|0.856007|0.025707|0.832210
0.972938|0.285196|0.730062|0.447177
0.593618|0.217031|0.742183|0.208288
0.311985|0.092669|0.373506|0.443290
0.323089|0.616470|0.739631|0.300728
0.053051|0.443605|0.933890|0.239206
0.083125|0.686489|0.636139|0.074591
0.919266|0.667625|0.481146|0.485888
0.158442|0.362433|0.567618|0.414910
0.208120|0.924029|0.789778|0.227520
0.500526|0.890113|0.509413|0.116902
0.603875|0.922652|0.541500|0.902097
0.622587|0.838368|0.592793|0.143848
0.453085|0.619576|0.545474|0.231167
0.004482|0.123611|0.408202|0.081468
0.395674|0.840284|0.442164|0.614087
0.526520|0.140747|0.040825|0.861414
0.998275|0.039621|0.641101|0.738586
0.561911|0.627332|0.399678|0.048343
0.949450|0.948254|0.606861|0.278232
0.420050|0.629886|0.154875|0.203608
0.551115|0.875456|0.265899|0.171556
0.686532|0.403966|0.687103|0.640226
0.771393|0.656654|0.790874|0.168233
0.109970|0.857756|0.878102|0.596317
0.861961|0.169028|0.850024|0.528738
0.464242|0.892768|0.228549|0.474303
0.663712|0.797792|0.691636|0.831716
0.748782|0.705381|0.967895|0.899121
0.203924|0.924966|0.016239|0.842023
0.854983|0.493944|0.007881|0.171096
0.255488|0.624238|0.171894|0.936063
0.214834|0.042509|0.935259|0.794982
0.949478|0.313188|0.676678|0.452190
0.534527|0.904925|0.210148|0.079622
0.861187|0.016860|0.575346|0.292143
0.883945|0.727093|0.668460|0.479060
0.031518|0.175122|0.974191|0.872392
0.753061|0.042258|0.274042|0.948926
0.187602|0.328923|0.609530|0.976889
0.872046|0.178629|0.495741|0.931608
0.917398|0.622361|0.470622|0.417728
0.921363|0.946435|0.815301|0.864038
0.469614|0.027738|0.538616|0.810238
0.383744|0.355128|0.280372|0.538486
0.845391|0.280428|0.113428|0.774390
0.111705|0.582597|0.808690|0.134825
0.477138|0.384984|0.229629|0.183480
0.153273|0.181835|0.904762|0.786091
0.344797|0.545991|0.673075|0.232110
0.607744|0.845356|0.987819|0.332588
0.170770|0.364562|0.641071|0.482972
0.809031|0.573977|0.929958|0.564222
0.105881|0.570915|0.058505|0.544890
0.347065|0.311619|0.920247|0.410164
0.693502|0.267603|0.815808|0.605115
0.435853|0.524001|0.610037|0.796877
0.159369|0.913053|0.457104|0.988949
0.383710|0.348914|0.574578|0.861285
0.556414|0.216524|0.160206|0.107971
0.820036|0.619906|0.440940|0.752872
0.256482|0.246866|0.779553|0.202859
0.502216|0.938606|0.326301|0.334922
0.934495|0.096683|0.037702|0.684543
0.475308|0.143188|0.897425|0.045430
0.958777|0.118143|0.223433|0.782173
0.676613|0.740851|0.910452|0.487251
0.478028|0.701343|0.197292|0.392487
0.135062|0.857581|0.307908|0.019349
0.880237|0.869472|0.342859|0.499644
0.240160|0.425903|0.514550|0.047593
0.367043|0.757934|0.633108|0.808104
0.601936|0.763581|0.389946|0.835614
0.249357|0.466305|0.055690|0.633312
0.001009|0.470490|0.207877|0.780181
0.570610|0.307749|0.852287|0.806006
0.042174|0.789535|0.202455|0.685936
0.616237|0.913598|0.292250|0.688188
0.141145|0.933705|0.101953|0.308629
0.565138|0.511273|0.748321|0.899802
0.917130|0.805127|0.045084|0.580652
0.308019|0.282322|0.043331|0.616787
0.241267|0.614466|0.593308|0.530560
0.292970|0.072486|0.026993|0.126938
0.141434|0.405455|0.789971|0.441454
0.302090|0.155799|0.524962|0.876276
0.342583|0.731752|0.898744|0.279626
0.318018|0.626304|0.126060|0.876072
0.801824|0.815262|0.856011|0.355745
0.457786|0.918102|0.783246|0.763822
0.713839|0.799712|0.041245|0.368577
0.468228|0.133587|0.035332|0.156887
0.766525|0.143658|0.725117|0.393907
0.533994|0.643058|0.477968|0.031175
0.613621|0.794661|0.336640|0.242847
0.198345|0.349498|0.339619|0.213799
0.970511|0.584951|0.984428|0.586520
0.822641|0.148259|0.886240|0.544701
0.920855|0.907896|0.981181|0.812586
0.050618|0.092577|0.780308|0.646084
0.361394|0.780627|0.166071|0.869089
0.265057|0.709410|0.650708|0.053936
0.671146|0.429763|0.970206|0.792603
0.459046|0.935996|0.319085|0.163885
0.896166|0.997139|0.711690|0.903911
0.739867|0.154471|0.706146|0.618431
0.115382|0.347918|0.345714|0.151863
0.155974|0.348708|0.555200|0.537144
0.766817|0.356998|0.583803|0.945397
0.382605|0.704549|0.630426|0.224295
0.609915|0.491574|0.717859|0.173854
0.888811|0.524273|0.132279|0.415495
0.966993|0.189588|0.400776|0.245981
0.786263|0.371142|0.402306|0.696032
0.561270|0.102024|0.160120|0.993197
0.353962|0.480067|0.821807|0.240192
0.272610|0.050466|0.436776|0.531354
0.924125|0.948093|0.939645|0.327149
0.461802|0.759561|0.746447|0.094380
0.760855|0.242972|0.050340|0.539017
0.844226|0.411539|0.796605|0.950767
0.579940|0.839569|0.103996|0.280386
0.781849|0.641140|0.387203|0.847806
0.797863|0.150593|0.301989|0.117136
0.836053|0.418473|0.251786|0.048188
0.438054|0.793849|0.133738|0.076754
0.918512|0.824964|0.529169|0.855992
0.409132|0.665559|0.393933|0.733022
0.686436|0.649101|0.322136|0.686595
0.844223|0.041722|0.658826|0.984169
0.655929|0.296882|0.207547|0.981979
0.784432|0.047575|0.330292|0.647928
0.220080|0.102217|0.873751|0.405098
0.389118|0.694713|0.764774|0.896293
0.730940|0.805343|0.044228|0.162798
0.210998|0.221361|0.271022|0.065626
0.587885|0.654368|0.923440|0.754566
0.738210|0.942164|0.064088|0.818997
0.595067|0.544191|0.222098|0.358664
0.398600|0.788832|0.989064|0.042448
0.680098|0.487026|0.177864|0.709605
0.019337|0.241512|0.133104|0.486434
0.603463|0.213742|0.780752|0.506634
0.710216|0.553496|0.010006|0.846145
0.301225|0.665756|0.560496|0.159065
0.270421|0.633154|0.422327|0.219451
0.529442|0.796330|0.869448|0.215872
0.855660|0.115877|0.709785|0.263943
0.588171|0.643936|0.167876|0.808448
0.255310|0.214277|0.065972|0.790005
0.249410|0.954928|0.690347|0.693117
0.689908|0.492305|0.869792|0.500299
0.131251|0.079162|0.838345|0.513654
0.655098|0.102984|0.268041|0.779853
0.051913|0.684367|0.145922|0.598802
0.450004|0.869838|0.384846|0.575842
0.576597|0.146886|0.209823|0.426867
0.926241|0.745243|0.697072|0.012716
0.448931|0.469846|0.498380|0.032213
0.317797|0.547519|0.943591|0.561576
0.988957|0.517729|0.562386|0.195237
0.513151|0.125677|0.618007|0.519668
0.025440|0.320154|0.977142|0.817740
0.530506|0.467782|0.518448|0.484853
0.331060|0.463797|0.015519|0.842652
0.631107|0.876881|0.274439|0.281584
0.528952|0.653981|0.521040|0.035930
0.735173|0.766740|0.395702|0.996040
0.162363|0.019085|0.539365|0.627766
0.748421|0.210207|0.509759|0.960554
0.648096|0.124771|0.303678|0.863768
0.082180|0.970808|0.906395|0.361938
0.224218|0.822093|0.719962|0.178162
0.177739|0.061464|0.052015|0.718248
0.869169|0.301523|0.676013|0.787016
0.057113|0.195661|0.311991|0.094346
0.285182|0.330916|0.730070|0.798306
0.176110|0.330259|0.946750|0.353065
0.748015|0.296313|0.414917|0.552448
0.633654|0.316918|0.326351|0.167817
0.219292|0.014980|0.270391|0.171438
0.578123|0.048949|0.367132|0.243523
0.475446|0.362927|0.994459|0.588253
0.516576|0.029359|0.461724|0.223865
0.009512|0.534501|0.835455|0.824923
0.639694|0.927418|0.937377|0.765114
0.493105|0.598120|0.685911|0.612698
0.769675|0.561606|0.978677|0.228271
0.780677|0.800947|0.392133|0.080626
0.087053|0.174214|0.776993|0.968379
0.278712|0.701793|0.382559|0.411237
0.807539|0.757357|0.329362|0.967943
0.888637|0.970236|0.732558|0.566486
0.958474|0.155788|0.581880|0.583210
0.970620|0.312901|0.477530|0.052591
0.840924|0.468756|0.127392|0.256875
0.808770|0.010020|0.305401|0.797177
0.818686|0.068315|0.220585|0.171915
0.604833|0.615639|0.630222|0.349860
0.413674|0.435268|0.187488|0.367867
0.319996|0.284590|0.924171|0.427811
0.754333|0.953590|0.288922|0.546772
0.154737|0.091265|0.770238|0.366606
0.914854|0.377714|0.926829|0.622059
0.725896|0.295601|0.141455|0.939357
0.404717|0.039939|0.977640|0.650071
0.058193|0.348995|0.240587|0.204898
0.378975|0.953162|0.712335|0.748588
0.835657|0.045093|0.161211|0.901008
0.734764|0.191243|0.861710|0.947390
0.426358|0.543328|0.096543|0.913688
0.583237|0.634744|0.550237|0.251926
0.240037|0.821388|0.982028|0.918053
0.217518|0.471751|0.958464|0.359601
0.146291|0.094291|0.480213|0.332240
0.383038|0.446179|0.499650|0.212832
0.810252|0.115431|0.599457|0.515393
0.117551|0.888490|0.084008|0.236334
0.504064|0.080439|0.424711|0.042937
0.869608|0.062626|0.346333|0.742828
0.565499|0.021742|0.309592|0.441627
0.115137|0.324209|0.731292|0.378403
0.535747|0.251344|0.879469|0.961897
0.760590|0.111563|0.484132|0.170405
0.501689|0.869088|0.661643|0.905664
0.948199|0.874148|0.184481|0.606877
0.552703|0.133220|0.054172|0.350316
0.011246|0.320862|0.669576|0.601772
0.864019|0.265628|0.413949|0.550460
0.069430|0.897408|0.568969|0.570329
0.951493|0.150440|0.059573|0.195303
0.056159|0.603722|0.110317|0.207833
0.759794|0.206411|0.703893|0.969513
0.392921|0.013633|0.387577|0.218645
0.457263|0.717967|0.291179|0.198181
0.797856|0.442710|0.087572|0.056907
0.409190|0.036887|0.069804|0.298693
0.505265|0.220360|0.455800|0.104476
0.959093|0.296863|0.061254|0.599004
0.587808|0.593640|0.604166|0.323597
0.690358|0.685804|0.588441|0.669076
0.777977|0.251287|0.367723|0.476391
0.155671|0.931353|0.304793|0.462177
0.546061|0.245831|0.481677|0.906548
0.071206|0.150311|0.776865|0.968251
0.632658|0.012747|0.251979|0.364751
0.795628|0.570106|0.112344|0.772696
0.286183|0.456390|0.311605|0.088057
0.351197|0.287256|0.365831|0.907429
0.254075|0.464154|0.548826|0.676239
0.712285|0.807673|0.921299|0.546150
0.322440|0.581645|0.434154|0.213911
0.786314|0.459778|0.788491|0.768378
0.127732|0.942695|0.888917|0.175640
0.429639|0.645552|0.229126|0.405367
0.002232|0.815112|0.879476|0.589148
0.743717|0.105114|0.852633|0.827441
0.655072|0.121806|0.783930|0.656978
0.835245|0.174728|0.132575|0.343916
0.934846|0.183236|0.488695|0.426991
0.863302|0.371311|0.227387|0.440373
0.717963|0.924135|0.712072|0.144044
0.091339|0.089551|0.240356|0.453141
0.180114|0.864253|0.310479|0.696657
0.827066|0.094116|0.312219|0.434840
0.239488|0.159434|0.924421|0.156674
0.754103|0.654390|0.874723|0.907285
0.476931|0.710086|0.790816|0.506900
0.381712|0.276845|0.064846|0.015510
0.564938|0.920113|0.205773|0.640523
0.574932|0.991010|0.669929|0.896453
0.979119|0.500534|0.618981|0.862169
0.939923|0.542029|0.837787|0.101208
0.883910|0.147692|0.970470|0.975897
0.946065|0.995588|0.452408|0.577371
0.290460|0.339999|0.795397|0.072721
0.137840|0.690008|0.218970|0.956912
0.765460|0.319280|0.802210|0.895535
0.622518|0.488553|0.177146|0.302593
0.317227|0.360625|0.038393|0.555440
0.145523|0.545439|0.275525|0.798979
0.672095|0.272859|0.935254|0.590473
0.708648|0.174743|0.165775|0.222459
0.128349|0.737825|0.465847|0.054776
0.695381|0.106282|0.897378|0.440603
0.034333|0.042468|0.801282|0.097295
0.134034|0.172401|0.083305|0.098578
0.670935|0.346181|0.230295|0.446918
0.764933|0.428005|0.217402|0.320028
0.378535|0.676448|0.804433|0.912964
0.216321|0.601238|0.524119|0.137624
0.131012|0.601239|0.051821|0.366159
0.575452|0.106052|0.296182|0.110275
0.618454|0.287726|0.363398|0.023477
0.467416|0.701146|0.660262|0.339119
0.439010|0.951081|0.258787|0.967929
0.091548|0.890482|0.842125|0.261355
0.541239|0.371809|0.241957|0.142187
0.718703|0.597612|0.621910|0.816104
0.226729|0.798707|0.386364|0.864582
0.698480|0.450886|0.805617|0.633179
0.061042|0.429479|0.300136|0.159454
0.445919|0.153093|0.516565|0.055817
0.002385|0.807125|0.327914|0.385013
0.329290|0.505314|0.210723|0.613298
0.409898|0.422731|0.192046|0.004577
0.618597|0.182372|0.036388|0.003409
0.225831|0.250930|0.219032|0.003749
0.731312|0.767896|0.031148|0.015843
0.360800|0.395384|0.605989|0.352409
0.000993|0.799208|0.281385|0.527780
0.255039|0.377754|0.706527|0.147808
0.035911|0.770272|0.642212|0.796722
0.279508|0.617061|0.944207|0.236118
0.239771|0.481251|0.161280|0.115648
0.354656|0.423238|0.712627|0.995341
0.347255|0.322186|0.743592|0.155799
0.228702|0.033714|0.067323|0.276533
0.784689|0.391608|0.924608|0.534592
0.249586|0.507099|0.670178|0.185815
0.271219|0.031224|0.040691|0.368406
0.000986|0.436783|0.459568|0.943457
0.781653|0.227519|0.833442|0.928298
0.328508|0.662272|0.788154|0.084265
0.821918|0.087529|0.200142|0.153817
0.173521|0.841098|0.458315|0.068210
0.012900|0.196332|0.620269|0.286757
0.625688|0.948863|0.766333|0.780873
0.838200|0.931751|0.955389|0.499384
0.380112|0.006260|0.788319|0.216891
0.482773|0.862620|0.592191|0.923639
0.915671|0.375047|0.279331|0.816391
0.914531|0.106508|0.433606|0.646423
0.941871|0.000429|0.888113|0.701339
0.262283|0.334432|0.156311|0.586044
0.089933|0.640778|0.420040|0.625543
0.005387|0.110488|0.862993|0.391591
0.518608|0.349432|0.170218|0.726539
0.878816|0.015077|0.598135|0.355408
0.913334|0.800412|0.322536|0.230329
0.821141|0.534668|0.776327|0.469557
0.402912|0.965554|0.690210|0.286371
0.947406|0.802536|0.246757|0.376698
0.934368|0.642214|0.011452|0.747797
0.621715|0.319264|0.816142|0.509018
0.219461|0.726513|0.067680|0.115442
0.937466|0.858608|0.573356|0.995791
0.433193|0.062872|0.087339|0.063781
0.300330|0.208794|0.989323|0.919192
0.018875|0.247632|0.315089|0.838606
0.197164|0.981500|0.156450|0.870319
0.639376|0.360145|0.075396|0.720300
0.204964|0.022788|0.964679|0.123763
0.128488|0.952820|0.186394|0.883722
0.200668|0.827827|0.275808|0.939825
0.140013|0.099888|0.009824|0.646546
0.930901|0.078934|0.888254|0.497656
0.808256|0.387421|0.639524|0.597001
0.798080|0.440670|0.277969|0.302527
0.350427|0.221144|0.911165|0.506331
0.004425|0.766055|0.799219|0.033179
0.075596|0.188731|0.492629|0.608932
0.131174|0.254291|0.704922|0.049955
0.484086|0.629169|0.999641|0.563317
0.516654|0.619391|0.118513|0.499204
0.403014|0.790835|0.464927|0.110319
0.756474|0.986453|0.837071|0.754235
0.764943|0.390330|0.450160|0.718973
0.011948|0.991214|0.009169|0.329271
0.163726|0.674909|0.393754|0.904697
0.673417|0.146405|0.442001|0.493512
0.376624|0.467451|0.883435|0.135584
0.839601|0.093066|0.036221|0.206375
0.183752|0.147867|0.448352|0.495855
0.029463|0.145355|0.744746|0.983958
0.393451|0.665401|0.208133|0.842701
0.179189|0.463847|0.842055|0.539071
0.710951|0.493072|0.134471|0.158207
0.325653|0.986918|0.855224|0.130415
0.051034|0.674418|0.222085|0.765662
0.089474|0.542372|0.447554|0.854876
0.277054|0.899296|0.852275|0.141633
0.474897|0.246304|0.495357|0.178421
0.627443|0.341958|0.886298|0.163717
0.183689|0.380344|0.625772|0.474229
0.079333|0.262076|0.948770|0.998896
0.513747|0.495903|0.129579|0.249796
0.495811|0.290463|0.799067|0.729545
0.240226|0.763359|0.903600|0.619358
0.539011|0.176595|0.242895|0.854289
0.568725|0.122872|0.464422|0.583569
0.862491|0.786265|0.967696|0.244566
0.681610|0.194373|0.930212|0.825121
0.692636|0.515241|0.136418|0.694323
0.901864|0.836271|0.448611|0.675237
0.869874|0.371929|0.914953|0.772747
0.484239|0.371931|0.962897|0.540518
0.253725|0.446759|0.952443|0.419994
0.469111|0.940931|0.998799|0.799919
0.731115|0.997283|0.982689|0.441905
0.061434|0.031423|0.478617|0.922254
0.901415|0.761069|0.122281|0.866451
0.455551|0.397517|0.324048|0.618975
0.580293|0.824678|0.050755|0.282958
0.369508|0.575094|0.997257|0.755844
0.410532|0.829657|0.492516|0.871877
0.059433|0.171131|0.622412|0.207231
0.087938|0.313475|0.173103|0.682925
0.474098|0.671486|0.562952|0.214382
0.609435|0.501590|0.399416|0.041052
0.909453|0.250555|0.076962|0.858378
0.677961|0.370886|0.775896|0.522565
0.751825|0.449142|0.891452|0.549340
0.676359|0.229471|0.507241|0.383746
0.424576|0.892801|0.324858|0.591908
0.048342|0.625722|0.172714|0.624159
0.886290|0.831092|0.020722|0.180642
0.139355|0.808569|0.099897|0.936512
0.255519|0.116198|0.789019|0.968569
0.178393|0.778695|0.831999|0.725340
0.312472|0.450254|0.548497|0.710718
0.232085|0.129979|0.494725|0.562035
0.104442|0.990997|0.953102|0.180637
0.051041|0.687211|0.218694|0.383154
0.482098|0.593606|0.984511|0.544862
0.035826|0.966425|0.861203|0.697197
0.618153|0.950516|0.652517|0.830920
0.745229|0.526467|0.171115|0.655066
0.408802|0.320185|0.564499|0.628963
0.093126|0.656401|0.811447|0.097760
0.180681|0.971588|0.892958|0.675417
0.081955|0.666542|0.857628|0.860092
0.590193|0.509498|0.263224|0.749674
0.790648|0.587191|0.567330|0.212273
0.637280|0.217290|0.942170|0.112684
0.384237|0.861850|0.318301|0.122914
0.015326|0.891262|0.103279|0.514399
0.238166|0.890702|0.247975|0.860157
0.389297|0.920491|0.358547|0.322824
0.916777|0.811309|0.961665|0.281762
0.902124|0.596226|0.174876|0.979129
0.915392|0.575664|0.362503|0.441249
0.558039|0.274439|0.147702|0.931911
0.771173|0.244920|0.097178|0.023254
0.788918|0.429752|0.485075|0.323033
0.172063|0.211537|0.633089|0.651287
0.336196|0.595745|0.837752|0.505966
0.375639|0.430022|0.206541|0.676371
0.179636|0.850095|0.954204|0.290250
0.021167|0.733854|0.689365|0.840186
0.885013|0.411912|0.650512|0.703955
0.880627|0.089306|0.614377|0.162424
0.719484|0.852303|0.385397|0.388550
0.072744|0.954246|0.312211|0.403524
0.722063|0.674231|0.565082|0.526069
0.256082|0.398386|0.751324|0.623554
0.520047|0.584023|0.924461|0.858528
0.178121|0.169343|0.660726|0.815451
0.992580|0.428499|0.818680|0.345715
0.927123|0.891393|0.011003|0.591790
0.595946|0.330387|0.757008|0.390673
0.756507|0.481515|0.134242|0.223571
0.544939|0.752833|0.565580|0.481171
0.843858|0.135503|0.755377|0.269539
0.237045|0.796863|0.070599|0.802720
0.089836|0.872702|0.279662|0.037096
0.091675|0.926787|0.142329|0.340002
0.205691|0.449211|0.945890|0.604448
0.065414|0.904295|0.052494|0.663477
0.371828|0.506077|0.891830|0.877751
0.396974|0.074401|0.851343|0.427231
0.633012|0.432764|0.531375|0.658527
0.107257|0.787672|0.903935|0.469271
0.408631|0.512619|0.256769|0.830942
0.281012|0.104744|0.266475|0.035127
0.317307|0.364368|0.560211|0.834038
0.041287|0.048643|0.083512|0.310190
0.007346|0.014940|0.730098|0.676842
0.645108|0.868930|0.408750|0.654914
0.048226|0.051659|0.394623|0.614225
0.485904|0.388856|0.983952|0.794532
0.175859|0.244317|0.049570|0.770914
0.317208|0.238643|0.128835|0.684905
0.744361|0.484957|0.214509|0.960245
0.916416|0.639039|0.706471|0.018719
0.617665|0.063482|0.678735|0.321250
0.043370|0.008629|0.551118|0.504124
0.342626|0.949848|0.178888|0.658481
0.162253|0.544875|0.036985|0.079279
0.440194|0.315615|0.968467|0.509091
0.849303|0.262090|0.025350|0.222123
0.519495|0.398448|0.341603|0.473256
0.855488|0.124397|0.135139|0.091018
0.923321|0.617966|0.037560|0.405988
0.089696|0.368098|0.575320|0.489151
0.991792|0.058953|0.425887|0.828755
0.666305|0.264338|0.732115|0.662135
0.328718|0.781442|0.685689|0.819812
0.331372|0.423526|0.117028|0.309358
0.804108|0.882129|0.311445|0.100838
0.862987|0.691463|0.695988|0.370158
0.262939|0.229761|0.568771|0.820663
0.849363|0.255365|0.760980|0.187512
0.889513|0.430934|0.013781|0.945178
0.179956|0.596056|0.206958|0.246719
0.141432|0.409999|0.314539|0.793899
0.206129|0.269475|0.660269|0.038290
0.188026|0.886168|0.038755|0.961416
0.730416|0.601159|0.892145|0.798677
0.079086|0.167506|0.520940|0.778588
0.889566|0.515693|0.274861|0.167431
0.127708|0.323093|0.837794|0.577932
0.112110|0.003348|0.299909|0.400738
0.182844|0.535717|0.521217|0.627360
0.853129|0.336362|0.217451|0.219872
0.089153|0.454926|0.796041|0.402157
0.056143|0.925105|0.816289|0.742497
0.846634|0.432876|0.564708|0.860654
0.838375|0.899780|0.987893|0.554140
0.290827|0.065800|0.907274|0.319091
0.877854|0.998788|0.161375|0.900798
