scr|ecg|rate|resp
0.739731|0.565673|0.021857|0.215696
0.090891|0.416331|0.719196|0.921207
0.170965|0.213302|0.242798|0.588267
0.671894|0.970068|0.686679|0.660746
0.188152|0.592854|0.645544|0.843838
0.374914|0.123379|0.180517|0.770247
0.683651|0.265633|0.091624|0.077650
0.244154|0.764103|0.370279|0.777208
0.611338|0.527082|0.567310|0.769735
0.900382|0.087971|0.390747|0.707098
0.469297|0.304447|0.788512|0.629378
0.387098|0.303749|0.784833|0.968075
0.904728|0.233492|0.824693|0.153624
0.905166|0.396583|0.655170|0.908485
0.749055|0.680402|0.598531|0.048212
0.892582|0.018351|0.660064|0.157513
0.044909|0.848622|0.057033|0.878672
0.283152|0.931293|0.659801|0.951431
0.501638|0.822656|0.627415|0.191968
0.932866|0.771676|0.325304|0.205559
0.238653|0.961599|0.103982|0.891496
0.422152|0.779698|0.971007|0.611293
0.018772|0.624065|0.537604|0.328538
0.436197|0.630385|0.584548|0.284782
0.494815|0.690834|0.291911|0.318250
0.651949|0.833542|0.003795|0.202163
0.200344|0.582024|0.598047|0.228546
0.408163|0.140026|0.130622|0.987273
0.817563|0.772449|0.457011|0.967317
0.698401|0.786328|0.471393|0.602977
0.775583|0.536376|0.093416|0.095708
0.506957|0.773803|0.458288|0.594723
0.912599|0.619316|0.852879|0.361396
0.288393|0.476053|0.515106|0.785646
0.851063|0.066354|0.693618|0.866856
0.157210|0.979006|0.807536|0.776529
0.238933|0.294061|0.237571|0.441851
0.195332|0.860667|0.937818|0.562371
0.723263|0.199721|0.840763|0.141618
0.485405|0.272180|0.382678|0.731678
0.137354|0.360294|0.228491|0.327421
0.626006|0.129546|0.896119|0.097261
0.349004|0.323882|0.547960|0.177714
0.205129|0.858742|0.951629|0.362260
0.248367|0.033966|0.105168|0.547725
0.912922|0.592079|0.339479|0.576904
0.674340|0.928449|0.894098|0.485900
0.641370|0.338926|0.570089|0.303878
0.221348|0.838097|0.283710|0.504595
0.530858|0.716921|0.481533|0.361950
0.955358|0.551446|0.396725|0.873694
0.335268|0.078396|0.918390|0.995313
0.197045|0.075174|0.552260|0.119059
0.188101|0.684069|0.025550|0.787316
0.980240|0.851670|0.094451|0.864566
0.924223|0.030127|0.489384|0.759573
0.253353|0.687950|0.640827|0.705041
0.513777|0.791458|0.482755|0.418611
0.829221|0.756186|0.453983|0.488933
0.340935|0.200223|0.054977|0.747028
0.741664|0.956207|0.637261|0.191521
0.784939|0.988586|0.432726|0.655118
0.278787|0.980622|0.658061|0.952264
0.533154|0.808493|0.495323|0.080286
0.209109|0.225413|0.239350|0.481672
0.231510|0.000021|0.683486|0.480013
0.978657|0.364885|0.456812|0.518744
0.389623|0.670932|0.526276|0.471652
0.554136|0.849796|0.728169|0.067335
0.298599|0.228906|0.426044|0.919518
0.159932|0.327325|0.384983|0.350453
0.798202|0.002899|0.152981|0.767554
0.197956|0.803240|0.437207|0.088850
0.435514|0.106743|0.631525|0.582724
0.893753|0.468634|0.821504|0.397629
0.652022|0.321575|0.476959|0.832520
0.710509|0.398395|0.983497|0.906324
0.982068|0.783465|0.030286|0.995880
0.485238|0.952613|0.982894|0.146631
0.854373|0.267537|0.435549|0.234109
0.914090|0.653570|0.280006|0.759618
0.084234|0.404510|0.280609|0.383635
0.678464|0.337259|0.559663|0.227132
0.025772|0.919004|0.039793|0.156951
0.281099|0.778775|0.347811|0.149719
0.451591|0.229539|0.229424|0.374183
0.892755|0.065459|0.713074|0.387481
0.855521|0.062446|0.348305|0.914421
0.322370|0.904459|0.141389|0.300424
0.054474|0.830173|0.598832|0.806978
0.396875|0.979302|0.729141|0.970657
0.959672|0.208022|0.216497|0.790825
0.864599|0.015785|0.854837|0.160733
0.326586|0.576672|0.680154|0.572810
0.063861|0.274955|0.157588|0.672929
0.260536|0.576485|0.205137|0.655206
0.221599|0.663058|0.209660|0.603690
0.141439|0.179705|0.860172|0.964949
0.483531|0.527969|0.218322|0.537201
0.246652|0.199480|0.047622|0.592249
0.698350|0.408853|0.383437|0.771321
0.778964|0.775266|0.791603|0.759235
0.913025|0.911341|0.299483|0.351982
0.016574|0.773791|0.007879|0.590059
0.126642|0.853348|0.591051|0.673083
0.030466|0.714173|0.653943|0.922881
0.668042|0.815607|0.403316|0.851335
0.697207|0.268176|0.286815|0.502979
0.346824|0.481290|0.508772|0.650724
0.397858|0.469077|0.591251|0.412028
0.583581|0.002058|0.004973|0.374323
0.329395|0.941207|0.420873|0.828071
0.933885|0.024833|0.388369|0.603148
0.488122|0.810186|0.682224|0.163233
0.441579|0.869510|0.911853|0.206080
0.993593|0.892373|0.465758|0.346617
0.405927|0.208974|0.998468|0.995319
0.823967|0.604959|0.275975|0.294915
0.092783|0.711777|0.599589|0.877461
0.487316|0.976324|0.428166|0.982416
0.969381|0.063706|0.981982|0.565478
0.451086|0.817402|0.333734|0.020826
0.148271|0.162504|0.217902|0.279404
0.580441|0.592392|0.943811|0.867095
0.403756|0.488930|0.432904|0.910088
0.519594|0.009266|0.066037|0.993086
0.658844|0.372474|0.424486|0.871660
0.564400|0.712800|0.658835|0.876696
0.036213|0.081700|0.463365|0.380556
0.007152|0.882295|0.217826|0.470457
0.003623|0.451499|0.583960|0.670999
0.700781|0.508576|0.452696|0.757754
0.142195|0.285431|0.690908|0.596009
0.673596|0.579601|0.856063|0.134259
0.381154|0.996303|0.077726|0.965897
0.326980|0.739375|0.791892|0.162973
0.056415|0.321729|0.439463|0.332416
0.307151|0.020950|0.537305|0.533562
0.942166|0.865531|0.398805|0.417848
0.585893|0.409307|0.502415|0.037068
0.203882|0.638050|0.778370|0.803610
0.279930|0.292976|0.466924|0.143567
0.515003|0.393031|0.013158|0.789772
0.231371|0.236718|0.521179|0.854199
0.738539|0.909437|0.627791|0.660175
0.079865|0.179111|0.179883|0.295205
0.357879|0.851490|0.632787|0.084595
0.774055|0.401890|0.821781|0.246354
0.822740|0.739880|0.176643|0.220754
0.385462|0.524435|0.055272|0.655717
0.871429|0.302886|0.860079|0.352414
0.329268|0.298710|0.436143|0.502342
0.990951|0.662711|0.885717|0.093873
0.413366|0.065166|0.619318|0.581995
0.796924|0.771199|0.789764|0.488945
0.731804|0.911259|0.298168|0.257629
0.732740|0.713117|0.132590|0.345946
0.265708|0.495258|0.096257|0.281536
0.788557|0.428093|0.665333|0.391309
0.042833|0.505606|0.619507|0.354953
0.807300|0.873769|0.965793|0.809575
0.556749|0.190577|0.624070|0.604274
0.297627|0.272463|0.408400|0.989124
0.014532|0.794666|0.636105|0.654341
0.935014|0.331999|0.294242|0.006952
0.229511|0.272370|0.258425|0.056076
0.168161|0.157624|0.881754|0.189228
0.799097|0.879501|0.606480|0.100433
0.998120|0.804864|0.517970|0.433198
0.592361|0.618455|0.956969|0.440188
0.806583|0.755260|0.340456|0.390017
0.233235|0.000423|0.980787|0.005170
0.327278|0.264374|0.721032|0.679293
0.167892|0.311749|0.000422|0.723564
0.939419|0.324578|0.913846|0.396942
0.672158|0.707023|0.459452|0.434020
0.391227|0.055220|0.384826|0.480775
0.787372|0.313148|0.794788|0.350603
0.914526|0.968394|0.507555|0.071655
0.472164|0.747774|0.651548|0.064250
0.775129|0.529115|0.330065|0.258302
0.823164|0.289928|0.624895|0.376343
0.329434|0.390244|0.575989|0.575545
0.468002|0.120002|0.311138|0.996976
0.670455|0.376965|0.352849|0.102184
0.694572|0.842557|0.056192|0.964731
0.885540|0.962432|0.814039|0.569133
0.013785|0.464597|0.989532|0.161549
0.022655|0.247541|0.174992|0.855917
0.979639|0.671446|0.122742|0.694250
0.000278|0.312881|0.941099|0.207849
0.972512|0.857474|0.741679|0.359329
0.871015|0.441670|0.361346|0.785361
0.198413|0.346034|0.130726|0.637895
0.993652|0.223652|0.058616|0.716706
0.624192|0.895054|0.836082|0.510438
0.013714|0.883181|0.948423|0.861044
0.498479|0.205475|0.695133|0.955842
0.447448|0.914156|0.054195|0.842416
0.388186|0.711376|0.674842|0.670922
0.333130|0.400651|0.065019|0.137965
0.522900|0.876332|0.480128|0.501737
0.326931|0.198276|0.107325|0.038399
0.257070|0.347583|0.323814|0.127047
0.722415|0.194821|0.771263|0.202505
0.737685|0.223312|0.296880|0.398999
0.387999|0.987807|0.430201|0.839012
0.759176|0.641677|0.306779|0.960986
0.339581|0.970279|0.558412|0.403459
0.974293|0.325452|0.517294|0.300222
0.289535|0.637349|0.292272|0.867714
0.758423|0.366722|0.123944|0.742220
0.885826|0.012408|0.690508|0.061176
0.601449|0.531334|0.066531|0.683265
0.628402|0.500496|0.145157|0.507279
0.498589|0.089900|0.866125|0.195103
0.787845|0.694488|0.807679|0.561512
0.717972|0.138189|0.624068|0.723536
0.152868|0.784497|0.788101|0.736469
0.553893|0.390550|0.344627|0.961568
0.293757|0.666619|0.955011|0.512755
0.360344|0.748125|0.076446|0.238443
0.023335|0.295516|0.954855|0.282866
0.244424|0.761399|0.478288|0.962860
0.647392|0.329172|0.276508|0.363478
0.353266|0.711361|0.205195|0.612867
0.156426|0.226177|0.934805|0.733810
0.167415|0.381800|0.886184|0.092670
0.848046|0.167817|0.715710|0.850787
0.372039|0.262664|0.392777|0.389115
0.575406|0.206730|0.649836|0.529497
0.159063|0.268416|0.472393|0.428654
0.438181|0.383747|0.700082|0.110904
0.461914|0.118332|0.497024|0.246095
0.530193|0.903192|0.408369|0.167356
0.930018|0.010514|0.160506|0.057509
0.861885|0.409008|0.563507|0.634056
0.920438|0.624430|0.090859|0.911228
0.851595|0.827202|0.144984|0.591307
0.379369|0.603395|0.809796|0.124397
0.078180|0.714123|0.280644|0.365371
0.317862|0.179826|0.751448|0.560037
0.486187|0.666509|0.005057|0.035413
0.527109|0.642318|0.441543|0.636438
0.487245|0.448536|0.556128|0.521541
0.529778|0.378441|0.920714|0.956759
0.878513|0.733763|0.916864|0.954337
0.489731|0.067949|0.925269|0.250865
0.561701|0.661093|0.381382|0.967699
0.269344|0.893440|0.415259|0.961530
0.549660|0.284733|0.790370|0.842762
0.238989|0.797662|0.699656|0.407366
0.508340|0.736565|0.095406|0.360629
0.820535|0.297684|0.180584|0.837158
0.850424|0.077207|0.484234|0.011692
0.196628|0.626433|0.180076|0.008457
0.272718|0.040267|0.245170|0.624611
0.225118|0.778010|0.936957|0.586939
0.846875|0.344059|0.269423|0.308208
0.706136|0.158897|0.401770|0.048187
0.744966|0.221849|0.607673|0.145616
0.762015|0.287864|0.476142|0.783957
0.832429|0.029546|0.939480|0.171816
0.733319|0.046551|0.599805|0.496761
0.633854|0.100868|0.401792|0.750911
0.152806|0.326485|0.815913|0.251566
0.300964|0.243645|0.657325|0.364730
0.837937|0.204759|0.334976|0.921742
0.467313|0.580442|0.590833|0.827218
0.574083|0.693349|0.916381|0.384357
0.939024|0.460066|0.212838|0.944675
0.129434|0.790217|0.980910|0.524360
0.897015|0.536369|0.967093|0.295515
0.590032|0.855654|0.512683|0.138889
0.296271|0.092152|0.303134|0.097423
0.139532|0.173307|0.243585|0.338832
0.399156|0.828645|0.171765|0.771579
0.422577|0.743815|0.811891|0.322427
0.957126|0.630065|0.814096|0.035998
0.954588|0.079373|0.275836|0.795451
0.729700|0.739328|0.111557|0.243758
0.164625|0.311768|0.429610|0.023984
0.443711|0.799684|0.312157|0.020934
0.039971|0.118524|0.312192|0.185303
0.022445|0.324431|0.266981|0.265205
0.956290|0.980469|0.688520|0.863905
0.169095|0.648995|0.941010|0.669279
0.331981|0.444834|0.174204|0.862959
0.308477|0.488187|0.464092|0.058081
0.342308|0.617290|0.883391|0.732913
0.394417|0.227838|0.831941|0.277218
0.402811|0.392992|0.158438|0.801412
0.014033|0.676671|0.612781|0.446318
0.610786|0.584709|0.819480|0.396834
0.941241|0.185287|0.227096|0.493489
0.429121|0.219676|0.576285|0.769792
0.129080|0.023671|0.951310|0.272756
0.259391|0.877796|0.948642|0.108069
0.027162|0.977964|0.447460|0.996532
0.726040|0.686798|0.855884|0.626075
0.711660|0.949842|0.114965|0.818805
0.106932|0.555751|0.463437|0.660186
0.876200|0.461281|0.169365|0.207204
0.602322|0.505749|0.196640|0.830202
0.011422|0.752635|0.556265|0.324160
0.145482|0.670417|0.322164|0.649082
0.167481|0.051827|0.905032|0.426920
0.923329|0.295194|0.207418|0.175467
0.305626|0.792685|0.679339|0.198376
0.568172|0.749884|0.001072|0.080393
0.602278|0.150589|0.973258|0.078068
0.339622|0.766244|0.028131|0.048784
0.962715|0.224054|0.830876|0.447215
0.157151|0.098877|0.144613|0.389657
0.076230|0.731391|0.818494|0.632819
0.963009|0.225448|0.150544|0.492242
0.720587|0.188505|0.555806|0.883333
0.616538|0.869646|0.710826|0.036398
0.143835|0.170206|0.278294|0.133916
0.132051|0.209374|0.065007|0.665507
0.021968|0.733106|0.799027|0.404384
0.375971|0.084097|0.946407|0.004409
0.764888|0.834065|0.226124|0.233238
0.905264|0.022486|0.746671|0.241635
0.451246|0.242765|0.418438|0.043491
0.802209|0.678616|0.476691|0.055256
0.731420|0.690380|0.541730|0.555832
0.775947|0.910181|0.466542|0.666665
0.195163|0.209308|0.278627|0.866697
0.457079|0.548035|0.949496|0.887620
0.419370|0.426828|0.990431|0.415955
0.212216|0.599963|0.259989|0.137041
0.694461|0.869476|0.993297|0.551808
0.222649|0.980373|0.550686|0.567228
0.185382|0.001830|0.865001|0.130456
0.300120|0.458413|0.225661|0.038475
0.853387|0.479539|0.462136|0.791712
0.212248|0.651621|0.537658|0.841267
0.693730|0.059584|0.348784|0.632784
0.486647|0.203439|0.365949|0.297737
0.875347|0.994525|0.671506|0.190618
0.247565|0.308258|0.903498|0.774804
0.993456|0.399834|0.093402|0.276170
0.173684|0.943739|0.944517|0.833045
0.246872|0.089681|0.212423|0.496106
0.399005|0.607682|0.270402|0.984358
0.295968|0.990258|0.622836|0.074265
0.826765|0.331038|0.508228|0.538236
0.169376|0.265525|0.866699|0.537589
0.006303|0.561179|0.680634|0.909556
0.467373|0.854662|0.826993|0.016598
0.607067|0.927363|0.287213|0.411008
0.809763|0.383447|0.565552|0.135896
0.502545|0.108359|0.701790|0.884743
0.395506|0.234337|0.401982|0.285823
0.931791|0.796030|0.226000|0.244722
0.575482|0.640210|0.128358|0.625951
0.721121|0.016737|0.126622|0.094591
0.950032|0.705935|0.230214|0.065341
0.759145|0.624546|0.525592|0.305589
0.075596|0.468959|0.856972|0.925104
0.584763|0.817913|0.182113|0.270948
0.372540|0.420684|0.732332|0.733636
0.792511|0.816428|0.187925|0.010719
0.746606|0.555384|0.702707|0.795359
0.876489|0.066822|0.160447|0.954249
0.459802|0.954504|0.615678|0.963776
0.607923|0.634900|0.818427|0.150412
0.513312|0.435426|0.541388|0.663009
0.429855|0.055271|0.184512|0.845336
0.650880|0.878767|0.005154|0.037384
0.072852|0.823508|0.320700|0.891017
0.429534|0.488160|0.386486|0.146725
0.261186|0.457877|0.713694|0.393391
0.686097|0.984901|0.186376|0.875180
0.810502|0.559420|0.581684|0.413135
0.346670|0.904887|0.969570|0.704492
0.485639|0.069575|0.943346|0.393423
0.705490|0.732384|0.154934|0.692167
0.585381|0.621767|0.783080|0.365464
0.882711|0.156227|0.248822|0.908233
0.560824|0.788382|0.197221|0.289200
0.313403|0.521956|0.380867|0.055649
0.510146|0.073507|0.103539|0.886956
0.055752|0.579209|0.184714|0.287129
0.049655|0.145495|0.961926|0.302004
0.514471|0.973549|0.454056|0.407050
0.546122|0.219388|0.188723|0.363855
0.050427|0.854684|0.671797|0.555272
0.253678|0.425195|0.005889|0.201315
0.339585|0.910992|0.696612|0.811511
0.200977|0.374458|0.437427|0.538209
0.539278|0.800014|0.234351|0.317111
0.172349|0.257971|0.909519|0.050150
0.818849|0.847375|0.684356|0.302625
0.894095|0.442024|0.649712|0.884058
0.438754|0.468614|0.281093|0.004622
0.943771|0.607151|0.626656|0.972816
0.436431|0.492613|0.383276|0.576637
0.980795|0.421581|0.423094|0.389091
0.153926|0.532721|0.357168|0.314370
0.258708|0.344168|0.113778|0.408042
0.416556|0.299518|0.692870|0.319455
0.545739|0.855480|0.632522|0.951871
0.907751|0.682152|0.679477|0.829556
0.495116|0.132181|0.932220|0.471462
0.940434|0.543678|0.906931|0.720386
0.586088|0.765650|0.141115|0.751394
0.064301|0.031508|0.286953|0.259641
0.258873|0.976191|0.034545|0.868819
0.296017|0.032120|0.290585|0.629201
0.236507|0.280848|0.350378|0.862047
0.848467|0.362322|0.084338|0.265426
0.036688|0.857681|0.857859|0.937876
0.917889|0.012360|0.431482|0.571955
0.477964|0.446795|0.415139|0.264769
0.782421|0.312876|0.411046|0.357090
0.322062|0.733321|0.135262|0.854466
0.685975|0.990587|0.376413|0.944627
0.126681|0.652177|0.887814|0.652747
0.182262|0.034820|0.404191|0.901930
0.003831|0.199631|0.601489|0.418834
0.698580|0.730424|0.629126|0.179225
0.791125|0.476623|0.579717|0.079775
0.924811|0.470885|0.029067|0.107979
0.974544|0.149511|0.471265|0.905240
0.887616|0.497125|0.547409|0.145953
0.464432|0.873396|0.963164|0.921137
0.083594|0.917278|0.585846|0.899833
0.743450|0.468939|0.943246|0.151847
0.193125|0.623303|0.173605|0.058612
0.369079|0.905146|0.317365|0.305914
0.737862|0.012812|0.322607|0.090215
0.869792|0.630844|0.646156|0.145227
0.374497|0.340745|0.256657|0.292533
0.983432|0.469586|0.155619|0.214213
0.387623|0.096329|0.350589|0.789190
0.731712|0.577411|0.530851|0.770563
0.875646|0.326707|0.035067|0.153008
0.064011|0.331809|0.749337|0.102094
0.498912|0.798995|0.549300|0.462125
0.716178|0.028526|0.909267|0.785061
0.176113|0.895606|0.022118|0.507590
0.599293|0.782006|0.282919|0.735859
0.948961|0.466266|0.507588|0.296634
0.600328|0.660105|0.987376|0.545617
0.874347|0.365722|0.993147|0.307447
0.875741|0.321225|0.029216|0.474902
0.262206|0.490892|0.442351|0.414521
0.836014|0.831410|0.432681|0.307784
0.875101|0.339400|0.973444|0.829762
0.439963|0.284609|0.397288|0.948472
0.998486|0.374016|0.369344|0.483756
0.385993|0.977587|0.388881|0.947300
0.410749|0.570846|0.742131|0.849827
0.401147|0.209601|0.160877|0.339976
0.112010|0.948281|0.053796|0.509521
0.573230|0.809578|0.194777|0.432473
0.009079|0.429074|0.807238|0.400473
0.050008|0.120998|0.051894|0.041409
0.749175|0.270612|0.046643|0.610075
0.743437|0.506206|0.512159|0.105030
0.897275|0.570332|0.530445|0.471641
0.172604|0.514034|0.737740|0.844753
0.288512|0.179165|0.676857|0.446922
0.412279|0.697164|0.185223|0.281453
0.599168|0.363035|0.708791|0.412981
0.543040|0.959811|0.843398|0.918504
0.468727|0.008818|0.475567|0.630562
0.254919|0.596354|0.858661|0.095942
0.609269|0.961870|0.022040|0.559148
0.674243|0.960491|0.857194|0.450164
0.614994|0.143799|0.053853|0.233262
0.673102|0.221898|0.428557|0.037579
0.863481|0.245700|0.866885|0.367315
0.628648|0.190213|0.115159|0.318815
0.926945|0.850650|0.245920|0.348536
0.293964|0.291477|0.242401|0.191791
0.566135|0.677002|0.458385|0.891424
0.607277|0.850716|0.069550|0.842279
0.061749|0.571685|0.377393|0.443683
0.942268|0.700367|0.187151|0.972815
0.198589|0.681506|0.897910|0.684908
0.549752|0.999368|0.673262|0.540308
0.779085|0.821094|0.777568|0.650476
0.241789|0.574440|0.111859|0.391777
0.218668|0.926809|0.796101|0.028362
0.676628|0.422710|0.859302|0.913855
0.005344|0.800711|0.165956|0.081157
0.705748|0.846649|0.959802|0.790130
0.256156|0.048356|0.233650|0.054461
0.697641|0.459543|0.393722|0.571426
0.794975|0.810154|0.504379|0.133440
0.569949|0.567766|0.631573|0.875016
0.051326|0.490542|0.123489|0.088927
0.106319|0.725251|0.033848|0.847219
0.165801|0.655811|0.128901|0.675999
0.202292|0.179689|0.111083|0.867186
0.156421|0.118141|0.302437|0.678787
0.027682|0.673973|0.198296|0.654122
0.907311|0.987960|0.619973|0.557976
0.554064|0.256909|0.078437|0.926571
0.415180|0.259737|0.140693|0.937720
0.668258|0.005480|0.379762|0.321455
0.963705|0.533245|0.046210|0.983234
0.800839|0.183467|0.712735|0.216801
0.255637|0.916504|0.075257|0.502312
0.100748|0.076768|0.976961|0.304363
0.171957|0.477294|0.953513|0.614131
0.731433|0.434011|0.894148|0.372801
0.176548|0.948506|0.148342|0.108463
0.099905|0.300160|0.483822|0.312304
0.668100|0.672911|0.868652|0.798040
0.585943|0.847271|0.705045|0.693712
0.792886|0.028342|0.372731|0.671531
0.229624|0.027909|0.268622|0.141436
0.421535|0.034109|0.643893|0.393308
0.939808|0.851412|0.398800|0.624031
0.054606|0.471934|0.283856|0.051714
0.273365|0.582534|0.573504|0.390730
0.041288|0.364233|0.469869|0.741170
0.577958|0.387669|0.901264|0.456783
0.722549|0.382639|0.021320|0.319007
0.270864|0.500561|0.478839|0.743564
0.526559|0.097903|0.867142|0.702243
0.891417|0.290665|0.417035|0.555215
0.575842|0.347665|0.235656|0.144757
0.733667|0.523931|0.320111|0.784255
0.133361|0.238876|0.608318|0.806358
0.707042|0.308011|0.116318|0.225121
0.237270|0.371447|0.449233|0.353979
0.741854|0.486813|0.441528|0.455759
0.757816|0.426216|0.257255|0.792393
0.847282|0.121269|0.411630|0.113208
0.924627|0.051511|0.901321|0.218930
0.695096|0.822607|0.157703|0.885608
0.776680|0.427308|0.642813|0.473417
0.714867|0.493723|0.954052|0.255210
0.201013|0.856642|0.747049|0.231812
0.313971|0.599535|0.372373|0.676473
0.311642|0.444687|0.369969|0.623232
0.046385|0.019222|0.225615|0.707359
0.883463|0.298405|0.563734|0.650056
0.811888|0.094583|0.452420|0.203841
0.121853|0.298890|0.935406|0.659793
