scr,ecg,rate,resp
0.602918,0.621650,0.811794,0.206041
0.142690,0.243737,0.324602,0.247875
0.399832,0.306327,0.989662,0.775472
0.114361,0.731553,0.151064,0.552500
0.134505,0.374107,0.177215,0.883754
0.638027,0.452602,0.539316,0.050257
0.951512,0.060735,0.945090,0.564556
0.084770,0.134707,0.465787,0.598095
0.074071,0.380567,0.596979,0.280581
0.637633,0.647699,0.415337,0.491553
0.328838,0.705815,0.612463,0.656403
0.570451,0.654540,0.608694,0.440780
0.639574,0.968462,0.487105,0.905976
0.962172,0.102925,0.230414,0.988417
0.251180,0.067881,0.351055,0.654566
0.492660,0.372162,0.494517,0.387450
0.036580,0.060352,0.298457,0.044418
0.179196,0.808621,0.454780,0.735554
0.168675,0.140741,0.391906,0.473263
0.097262,0.284907,0.373152,0.565491
0.580593,0.938665,0.204699,0.741645
0.286410,0.213729,0.204829,0.360305
0.648714,0.002554,0.226192,0.193889
0.127699,0.420140,0.997907,0.788892
0.718939,0.027352,0.501966,0.918905
0.424846,0.828649,0.627243,0.806252
0.315355,0.469000,0.353170,0.114553
0.305471,0.789109,0.105939,0.733509
0.803999,0.778739,0.114897,0.516198
0.910326,0.913416,0.681253,0.556761
0.114554,0.194223,0.046231,0.929714
0.406305,0.468923,0.850691,0.482231
0.243613,0.719936,0.627127,0.072073
0.186668,0.171061,0.641507,0.607257
0.029381,0.202625,0.349001,0.261754
0.619955,0.333990,0.130252,0.214714
0.588544,0.729332,0.845988,0.163549
0.378741,0.117482,0.365714,0.612608
0.144627,0.504192,0.429292,0.552072
0.886008,0.945148,0.819825,0.298205
0.162953,0.198979,0.708633,0.533699
0.456534,0.525744,0.958138,0.608852
0.148716,0.796018,0.145146,0.159655
0.331519,0.238786,0.068792,0.532920
0.409056,0.454248,0.112009,0.768434
0.348497,0.173456,0.175946,0.934088
0.241033,0.373162,0.481952,0.429457
0.062431,0.209429,0.515103,0.693689
0.061284,0.059112,0.641055,0.228775
0.723320,0.881857,0.779089,0.369325
0.562512,0.699118,0.739372,0.306124
0.812368,0.828926,0.004746,0.607061
0.711231,0.655679,0.199268,0.104666
0.544886,0.704085,0.556314,0.899195
0.028176,0.353780,0.640093,0.846952
0.890019,0.502638,0.189812,0.483923
0.346659,0.266393,0.935132,0.448977
0.341898,0.673243,0.862131,0.994615
0.225190,0.090913,0.270374,0.329573
0.857536,0.011174,0.428332,0.617785
0.580356,0.861794,0.165902,0.547780
0.619946,0.951058,0.001234,0.128788
0.489267,0.770490,0.699142,0.708631
0.668812,0.366727,0.291776,0.763643
0.930484,0.268702,0.788668,0.159759
0.904594,0.341031,0.416975,0.240897
0.212907,0.292230,0.895271,0.729077
0.927002,0.262893,0.152988,0.743393
0.591597,0.918892,0.262538,0.652276
0.886665,0.251290,0.797329,0.924264
0.269343,0.609792,0.998443,0.830313
0.946915,0.092478,0.356420,0.577559
0.578155,0.643655,0.523381,0.565538
0.529345,0.134513,0.714681,0.776313
0.184769,0.510975,0.484862,0.698631
0.224294,0.313543,0.287543,0.361740
0.704363,0.904576,0.362663,0.254284
0.693410,0.306650,0.343323,0.762388
0.828965,0.813959,0.709125,0.371979
0.677239,0.923738,0.453862,0.562222
0.181411,0.660433,0.271493,0.276038
0.941623,0.422277,0.016551,0.161492
0.772506,0.838741,0.985450,0.903882
0.661807,0.970742,0.152854,0.659517
0.734925,0.017262,0.317152,0.128439
0.202526,0.685810,0.886432,0.093505
0.734498,0.865576,0.828750,0.899250
0.605893,0.141899,0.580271,0.628766
0.310020,0.295533,0.185651,0.590147
0.781755,0.680813,0.183273,0.478331
0.138841,0.689263,0.427479,0.443911
0.257469,0.190770,0.916397,0.574176
0.011666,0.706847,0.284992,0.841034
0.613125,0.048393,0.546904,0.238177
0.104451,0.227301,0.563109,0.758784
0.515185,0.289524,0.975673,0.630038
0.928497,0.599897,0.593313,0.751598
0.095632,0.013103,0.509761,0.081178
0.818081,0.632052,0.085843,0.435126
0.243326,0.693940,0.932186,0.650072
0.117248,0.012854,0.614020,0.820419
0.174307,0.203044,0.385704,0.623478
0.354871,0.770167,0.613914,0.377488
0.806538,0.580736,0.563271,0.076984
0.352129,0.891093,0.036065,0.310991
0.990492,0.999097,0.671982,0.697985
0.923663,0.403011,0.661668,0.548460
0.326919,0.901669,0.825714,0.885975
0.857406,0.593719,0.806619,0.741822
0.342153,0.473765,0.169454,0.431823
0.021386,0.737703,0.789258,0.950824
0.850414,0.919697,0.495368,0.846060
0.206591,0.508357,0.501998,0.651830
0.196835,0.450260,0.063256,0.231615
0.000982,0.337091,0.434199,0.972946
0.052721,0.987030,0.593569,0.959151
0.909737,0.672903,0.524034,0.034241
0.754883,0.095396,0.154519,0.159588
0.461358,0.085001,0.532168,0.357088
0.210507,0.275529,0.097283,0.934107
0.161017,0.823490,0.375802,0.026817
0.983895,0.398908,0.223104,0.323533
0.649125,0.383587,0.971968,0.443247
0.755057,0.426614,0.503201,0.550599
0.877134,0.701119,0.397470,0.492658
0.788473,0.743659,0.040954,0.840778
0.747659,0.729285,0.879620,0.254781
0.811867,0.380717,0.199616,0.593170
0.505597,0.428835,0.861991,0.148389
0.518486,0.694538,0.613501,0.546507
0.219577,0.158036,0.062437,0.854279
0.338110,0.640102,0.912977,0.839681
0.642969,0.091411,0.467051,0.102076
0.155006,0.772470,0.191752,0.893343
0.974718,0.883573,0.543752,0.903762
0.982123,0.641702,0.725186,0.641516
0.998662,0.341314,0.802483,0.500400
0.236938,0.311238,0.874038,0.278264
0.948340,0.078461,0.496477,0.386703
0.591407,0.708599,0.727588,0.557680
0.443842,0.393765,0.543637,0.645087
0.554855,0.230323,0.296820,0.120411
0.478251,0.603245,0.940735,0.671653
0.558519,0.795772,0.289998,0.746719
0.049010,0.824518,0.912646,0.122532
0.133716,0.733272,0.139987,0.601608
0.232979,0.846745,0.348116,0.126171
0.261314,0.557819,0.230192,0.765080
0.066244,0.836702,0.982450,0.995349
0.316478,0.267610,0.011725,0.528806
0.818393,0.868274,0.585017,0.782358
0.532610,0.947462,0.323107,0.306213
0.469774,0.191313,0.410631,0.914306
0.705177,0.543101,0.348804,0.344884
0.764373,0.425564,0.964727,0.413841
0.250535,0.267042,0.504727,0.892876
0.252002,0.940720,0.788575,0.557437
0.706043,0.068859,0.773605,0.243498
0.829361,0.247096,0.349645,0.260782
0.821852,0.609262,0.120909,0.159757
0.034217,0.219121,0.430608,0.768016
0.401019,0.745584,0.170197,0.774478
0.666435,0.641595,0.985695,0.600083
0.999116,0.903908,0.780802,0.315252
0.062471,0.678865,0.918805,0.316494
0.391225,0.096356,0.995709,0.074788
0.782048,0.792069,0.237453,0.633564
0.373979,0.323205,0.283993,0.707576
0.944504,0.017259,0.194896,0.709544
0.481340,0.929234,0.690238,0.310454
0.513630,0.510096,0.763507,0.416632
0.262204,0.950725,0.932592,0.955303
0.268996,0.986193,0.330791,0.364122
0.781586,0.674920,0.050750,0.956509
0.890800,0.504473,0.451389,0.406357
0.597307,0.804903,0.385299,0.011498
0.862875,0.845716,0.305987,0.977360
0.091431,0.125211,0.734530,0.550937
0.390773,0.898595,0.979892,0.041821
0.788507,0.882098,0.329239,0.994301
0.176696,0.044755,0.777890,0.899058
0.964324,0.269167,0.764524,0.316430
0.075497,0.609491,0.663007,0.395843
0.264425,0.094033,0.477023,0.364465
0.451356,0.576778,0.422527,0.854177
0.053687,0.655727,0.842256,0.479058
0.941179,0.703618,0.998623,0.524410
0.014875,0.844665,0.748636,0.754590
0.726415,0.051705,0.686913,0.191990
0.413556,0.017881,0.945872,0.855121
0.573907,0.773108,0.989704,0.473706
0.451733,0.623043,0.543627,0.992493
0.943442,0.294515,0.817850,0.521545
0.412166,0.389936,0.712718,0.479592
0.394715,0.016887,0.241671,0.000350
0.745675,0.425753,0.710634,0.926190
0.105992,0.658130,0.450632,0.241757
0.687426,0.431381,0.228833,0.124564
0.528159,0.261495,0.738476,0.149251
0.641404,0.469998,0.700072,0.719589
0.510465,0.841604,0.888006,0.005230
0.610845,0.960225,0.378035,0.631263
0.937632,0.831306,0.697408,0.788814
0.068250,0.536392,0.640119,0.173423
0.739823,0.962241,0.162012,0.551297
0.807489,0.816761,0.561318,0.934070
0.490755,0.869051,0.506869,0.354407
0.591130,0.119214,0.072122,0.986750
0.472733,0.881824,0.330919,0.664946
0.625467,0.391247,0.886822,0.275538
0.867762,0.093608,0.919990,0.434406
0.326544,0.086413,0.326793,0.276741
0.866394,0.187622,0.958696,0.137819
0.844179,0.376625,0.347459,0.555106
0.497511,0.849584,0.587909,0.230239
0.503444,0.282072,0.777496,0.533652
0.574251,0.204584,0.631586,0.398639
0.517044,0.493119,0.405004,0.335773
0.842465,0.795203,0.706710,0.224668
0.358088,0.184608,0.533861,0.028208
0.007905,0.928881,0.805005,0.366371
0.003746,0.485343,0.683492,0.882095
0.866752,0.629164,0.358763,0.897184
0.244130,0.655950,0.761104,0.210113
0.805452,0.579169,0.395901,0.532265
0.194626,0.533306,0.044285,0.240511
0.005454,0.943042,0.820459,0.271493
0.741557,0.462340,0.994631,0.389484
0.178173,0.404202,0.121565,0.305470
0.552723,0.945996,0.205662,0.152978
0.877202,0.661725,0.040880,0.896505
0.684162,0.112265,0.926254,0.291753
0.996560,0.831940,0.170311,0.432835
0.258102,0.081022,0.503331,0.355685
0.579064,0.490447,0.749060,0.929221
0.908919,0.444930,0.355683,0.759234
0.179117,0.136743,0.580547,0.308895
0.762089,0.443438,0.119182,0.128850
0.526509,0.599296,0.326829,0.141801
0.183254,0.737296,0.374443,0.545466
0.563996,0.979699,0.618091,0.184509
0.917506,0.955243,0.186279,0.185435
0.573588,0.495403,0.951223,0.790566
0.698388,0.226310,0.722693,0.750610
0.006005,0.834328,0.730192,0.283721
0.836181,0.239306,0.265506,0.474994
0.634863,0.659034,0.696267,0.232442
0.174671,0.813881,0.570519,0.730687
0.072823,0.234441,0.885583,0.482363
0.979020,0.193971,0.980068,0.153899
0.668455,0.906131,0.619191,0.280532
0.178464,0.815174,0.805962,0.543225
0.932597,0.156592,0.021023,0.957041
0.108040,0.363480,0.457831,0.371849
0.782763,0.487901,0.243756,0.274556
0.060494,0.324403,0.167189,0.860259
0.887287,0.833683,0.307322,0.902509
0.606785,0.313801,0.185580,0.247787
0.406858,0.882579,0.586036,0.389528
0.245716,0.696406,0.946172,0.287339
0.710861,0.378512,0.047727,0.323093
0.381421,0.692433,0.303976,0.273829
0.090162,0.840174,0.513922,0.933144
0.794836,0.764269,0.783446,0.196122
0.149521,0.660269,0.400908,0.544238
0.356812,0.080857,0.809681,0.551909
0.589105,0.130121,0.610341,0.972432
0.982221,0.139910,0.294495,0.688230
0.048867,0.017495,0.091578,0.913871
0.081830,0.453289,0.958428,0.758836
0.867903,0.198704,0.653092,0.263531
0.005668,0.677042,0.863163,0.492430
0.387481,0.477796,0.510222,0.822148
0.130726,0.712738,0.837815,0.505059
0.177483,0.016389,0.933096,0.115758
0.835952,0.649174,0.049297,0.565540
0.414751,0.329179,0.881599,0.539007
0.849693,0.924345,0.623062,0.858012
0.037713,0.627259,0.174376,0.552852
0.253552,0.979382,0.576303,0.579341
0.140945,0.930403,0.301736,0.085824
0.753857,0.880095,0.098866,0.100337
0.036812,0.074355,0.558641,0.027725
0.075200,0.286058,0.798746,0.754991
0.026663,0.004956,0.230890,0.367221
0.607274,0.723796,0.460065,0.713774
0.542447,0.518660,0.363651,0.094281
0.234288,0.468012,0.631626,0.898889
0.799358,0.441151,0.820320,0.930303
0.129579,0.227674,0.145891,0.950419
0.350002,0.844410,0.832336,0.577093
0.631227,0.582401,0.924643,0.516448
0.728148,0.261456,0.745599,0.322289
0.378966,0.406575,0.756336,0.244241
0.873118,0.808949,0.511266,0.975247
0.167928,0.063961,0.602606,0.329539
0.707318,0.242187,0.076414,0.093039
0.384629,0.209512,0.724461,0.390183
0.589587,0.829515,0.157635,0.279378
0.463451,0.634137,0.520240,0.160481
0.106006,0.301610,0.558083,0.761211
0.660838,0.012199,0.953410,0.014594
0.240205,0.175238,0.040530,0.076667
0.330001,0.472665,0.378355,0.141987
0.655759,0.710496,0.596189,0.412278
0.098926,0.818151,0.580672,0.412215
0.613225,0.287736,0.992719,0.230499
0.524957,0.040031,0.516192,0.674458
0.001548,0.911734,0.936808,0.058433
0.951292,0.587773,0.612401,0.305782
0.038318,0.938339,0.502796,0.647174
0.823235,0.848542,0.820789,0.763825
0.667800,0.332135,0.802388,0.119915
0.114197,0.306677,0.015849,0.408742
0.856370,0.183033,0.484256,0.182707
0.143590,0.431900,0.731846,0.498282
0.480938,0.973623,0.635339,0.491815
0.544191,0.126943,0.703604,0.767634
0.108995,0.519701,0.688581,0.453965
0.442732,0.942512,0.149649,0.171761
0.899717,0.797593,0.247035,0.697693
0.128487,0.273802,0.876518,0.868587
0.329808,0.417612,0.982305,0.682047
0.701407,0.131735,0.871398,0.237857
0.158340,0.768062,0.202796,0.267668
0.488374,0.614529,0.412421,0.577018
0.600553,0.331946,0.366881,0.440239
0.093993,0.177160,0.605552,0.318010
0.735606,0.052804,0.006913,0.182942
0.721344,0.073367,0.783404,0.525221
0.362653,0.308110,0.252038,0.777936
0.723789,0.287966,0.176696,0.463665
0.580257,0.398462,0.788150,0.873387
0.312336,0.909330,0.260222,0.920406
0.480308,0.290993,0.191318,0.529798
0.703775,0.114104,0.786594,0.525737
0.848254,0.171767,0.665204,0.415882
0.673001,0.476291,0.713482,0.002749
0.233353,0.786276,0.601980,0.050210
0.532827,0.295089,0.891573,0.415051
0.435737,0.865551,0.145875,0.070084
0.612368,0.311053,0.467500,0.633038
0.856788,0.257068,0.996916,0.062533
0.182700,0.698623,0.067698,0.821887
0.893583,0.727605,0.870766,0.498691
0.079304,0.237506,0.591609,0.791196
0.036708,0.164006,0.778199,0.622103
0.714224,0.436753,0.110095,0.983371
0.274835,0.778585,0.896991,0.698972
0.310262,0.177610,0.720801,0.360252
0.167781,0.694924,0.205056,0.167930
0.198902,0.073083,0.660020,0.568993
0.968692,0.904236,0.344640,0.586365
0.532000,0.502325,0.003227,0.086293
0.486283,0.376738,0.717728,0.594439
0.553197,0.677904,0.186079,0.047556
0.542122,0.829403,0.830771,0.756346
0.278689,0.293345,0.259889,0.623920
0.425672,0.402944,0.402876,0.287734
0.704504,0.011784,0.476817,0.306560
0.285208,0.859458,0.269215,0.862251
0.799156,0.650841,0.245732,0.092121
0.889014,0.506263,0.754223,0.702032
0.609077,0.924115,0.405874,0.633396
0.707954,0.303122,0.446928,0.279289
0.618077,0.225818,0.200112,0.987338
0.569743,0.799561,0.690707,0.443557
0.237068,0.619060,0.098730,0.111156
0.624969,0.469902,0.940255,0.300174
0.131207,0.768185,0.429937,0.739541
0.119204,0.944360,0.583661,0.184286
0.058925,0.230270,0.194054,0.083193
0.710185,0.485725,0.799962,0.036293
0.378266,0.370861,0.576324,0.362196
0.896576,0.026210,0.216020,0.589941
0.827486,0.926292,0.839220,0.956952
0.557331,0.419246,0.921803,0.763263
0.804372,0.445407,0.508690,0.296874
0.991349,0.036380,0.133044,0.835871
0.801285,0.202457,0.800017,0.016532
0.708433,0.868070,0.365084,0.535507
0.423215,0.626959,0.910177,0.751309
0.340320,0.423172,0.016192,0.098456
0.236716,0.559496,0.205201,0.177215
0.031879,0.790522,0.331931,0.424743
0.494399,0.133197,0.382527,0.183731
0.404481,0.636974,0.181449,0.350050
0.314118,0.797873,0.994494,0.458941
0.281073,0.841491,0.819504,0.950029
0.448633,0.575273,0.629111,0.431482
0.441557,0.768685,0.612816,0.177021
0.069020,0.274037,0.447140,0.777508
0.978128,0.311804,0.853783,0.806830
0.953548,0.219942,0.570844,0.903945
0.225949,0.520208,0.150634,0.406388
0.751448,0.516137,0.703509,0.934763
0.701301,0.982942,0.342331,0.278088
0.412181,0.298595,0.097409,0.846505
0.403783,0.713259,0.749106,0.826575
0.102084,0.952474,0.575429,0.793586
0.508866,0.047635,0.864042,0.213011
0.803117,0.629800,0.641984,0.482103
0.511574,0.706537,0.499554,0.722059
0.073117,0.050392,0.175604,0.043849
0.054440,0.465875,0.009419,0.140994
0.582114,0.291548,0.052175,0.516166
0.325204,0.423069,0.076563,0.866005
0.335496,0.277155,0.281614,0.853467
0.997257,0.131031,0.243885,0.141342
0.558868,0.906991,0.160529,0.659161
0.435935,0.082628,0.321090,0.992803
0.571173,0.022688,0.829850,0.597508
0.289132,0.473128,0.348288,0.208559
0.423148,0.067107,0.185507,0.195368
0.671148,0.521873,0.559704,0.078661
0.688400,0.365331,0.056631,0.238088
0.910221,0.965479,0.104499,0.744249
0.695395,0.326413,0.036707,0.542324
0.514465,0.797360,0.507937,0.644110
0.505888,0.886042,0.780567,0.146559
0.409526,0.246429,0.259142,0.274605
0.825429,0.940440,0.581432,0.364422
0.726006,0.018006,0.455296,0.949280
0.747301,0.007858,0.969054,0.615050
0.753485,0.779940,0.841181,0.422984
0.371333,0.050121,0.063458,0.695050
0.751561,0.904035,0.076596,0.803719
0.822399,0.630257,0.915383,0.503862
0.450338,0.634370,0.389669,0.441326
0.967195,0.721333,0.475949,0.565138
0.466550,0.703368,0.183015,0.226186
0.028090,0.969481,0.480648,0.519015
0.403743,0.142789,0.637794,0.991582
0.655814,0.667328,0.548689,0.285048
0.825929,0.336597,0.941884,0.307867
0.194192,0.855330,0.703425,0.441884
0.675348,0.193326,0.929968,0.360166
0.434756,0.567559,0.448341,0.019555
0.565177,0.027460,0.808286,0.872834
0.864512,0.438974,0.311797,0.375259
0.205581,0.396883,0.911817,0.519605
0.614292,0.055556,0.380860,0.302773
0.159301,0.338402,0.305573,0.977978
0.683252,0.030001,0.238863,0.350902
0.801305,0.766831,0.417146,0.866715
0.962601,0.855810,0.164887,0.587433
0.493678,0.824345,0.593389,0.826758
0.100641,0.787519,0.850176,0.482480
0.179096,0.018181,0.296094,0.882835
0.637867,0.268620,0.345686,0.654079
0.379374,0.635031,0.757461,0.687622
0.585975,0.735706,0.356128,0.545087
0.212241,0.274880,0.047386,0.075572
0.342248,0.628654,0.107477,0.418653
0.128847,0.427344,0.596928,0.477888
0.429073,0.803218,0.705045,0.887746
0.247454,0.589023,0.590679,0.336377
0.322392,0.456174,0.957365,0.106281
0.622417,0.648767,0.549160,0.207982
0.733938,0.796778,0.185193,0.847049
0.289901,0.456704,0.221147,0.488397
0.219785,0.119122,0.745081,0.143704
0.644668,0.205228,0.898253,0.650123
0.560481,0.798313,0.861215,0.086805
0.287287,0.271531,0.955075,0.039394
0.005728,0.278907,0.053580,0.456286
0.312097,0.510526,0.738690,0.214624
0.876219,0.886898,0.052408,0.094345
0.425531,0.262012,0.121429,0.423111
0.410156,0.613866,0.148899,0.718265
0.690653,0.785638,0.478415,0.857532
0.576311,0.033942,0.224640,0.937206
0.401192,0.212208,0.518945,0.639170
0.328447,0.715096,0.291571,0.158819
0.455372,0.447592,0.708888,0.070388
0.490458,0.421319,0.560187,0.974351
0.162972,0.623274,0.312221,0.065321
0.402928,0.604650,0.943128,0.825215
0.148573,0.536404,0.267812,0.055876
0.713921,0.156336,0.700553,0.891071
0.856348,0.184569,0.862604,0.442139
0.077246,0.445330,0.784498,0.717326
0.680373,0.752467,0.007329,0.931827
0.895574,0.683841,0.865305,0.262027
0.668300,0.867158,0.323861,0.486448
0.987691,0.013769,0.811814,0.932143
0.618426,0.803181,0.603090,0.036792
0.855483,0.089804,0.125702,0.452472
0.275000,0.602501,0.640619,0.423118
0.498009,0.938239,0.101918,0.183223
0.876915,0.240081,0.105257,0.464303
0.371632,0.897641,0.731985,0.192285
0.868719,0.549316,0.079111,0.214954
0.954717,0.775330,0.209516,0.000185
0.465550,0.188189,0.120261,0.908813
0.267537,0.621066,0.613559,0.300084
0.756126,0.822436,0.604745,0.556845
0.878793,0.043790,0.250648,0.687583
0.137329,0.232377,0.524231,0.458648
0.745661,0.763551,0.724651,0.611849
0.384263,0.581689,0.980523,0.277881
0.346725,0.606994,0.177232,0.027938
0.547648,0.911167,0.615722,0.392958
0.866223,0.722797,0.389137,0.860886
0.363793,0.468729,0.034215,0.449879
0.809771,0.236464,0.770978,0.320961
0.660756,0.534041,0.750744,0.417606
0.017278,0.606295,0.308037,0.368593
0.968995,0.516429,0.885063,0.841011
0.591706,0.360397,0.398548,0.189265
0.595582,0.843061,0.937144,0.089923
0.060797,0.099297,0.243092,0.198340
0.770336,0.455878,0.037628,0.424165
0.770333,0.446230,0.124843,0.936209
0.910844,0.061013,0.354593,0.527857
0.476442,0.586404,0.726364,0.541171
0.816034,0.844809,0.710905,0.923816
0.180679,0.619363,0.197126,0.342280
0.265932,0.799527,0.184549,0.790844
0.217122,0.784220,0.177643,0.353474
0.138280,0.607479,0.354189,0.402654
0.283326,0.189662,0.611228,0.200248
0.703731,0.841219,0.716028,0.901968
0.730248,0.539436,0.478815,0.682760
0.658710,0.839976,0.452600,0.317390
0.103300,0.383888,0.352054,0.121153
0.325947,0.508573,0.807884,0.452442
0.571706,0.974678,0.669394,0.236519
0.295527,0.849247,0.817995,0.431814
0.587525,0.893092,0.176897,0.605412
0.647273,0.254867,0.541065,0.114520
0.088897,0.955979,0.918004,0.372447
0.455391,0.046878,0.251108,0.092498
0.797025,0.616545,0.390751,0.407602
0.040013,0.636291,0.364872,0.955423
0.795948,0.397535,0.185544,0.952147
0.127782,0.459686,0.533515,0.363360
0.184225,0.642134,0.896162,0.235780
0.423481,0.839359,0.941461,0.849162
0.497659,0.368924,0.280293,0.175513
0.067431,0.199983,0.231116,0.902678
0.381948,0.779637,0.052259,0.085364
0.794803,0.074345,0.706602,0.546836
0.457614,0.275733,0.001055,0.929564
0.541396,0.394166,0.173757,0.790141
0.311803,0.230807,0.560065,0.345226
0.456718,0.747222,0.762701,0.182833
0.117988,0.022035,0.834916,0.769327
0.021733,0.184779,0.770356,0.445937
0.943850,0.556707,0.321239,0.709385
0.789367,0.517304,0.000185,0.788696
0.012686,0.913469,0.575768,0.010486
0.095332,0.928674,0.015735,0.300731
0.001091,0.313681,0.165832,0.847681
0.005593,0.585998,0.445324,0.018667
0.274911,0.561512,0.585047,0.534271
0.693894,0.756913,0.691039,0.451926
0.595245,0.404174,0.849722,0.322089
0.585114,0.112387,0.893821,0.497656
0.614658,0.118146,0.511110,0.405476
0.238256,0.919728,0.239598,0.635954
0.755835,0.313852,0.247575,0.000052
0.948336,0.966654,0.767241,0.001479
0.736777,0.688019,0.810095,0.308196
0.257257,0.233783,0.631309,0.650564
0.893279,0.465741,0.336454,0.152007
0.307449,0.287645,0.027159,0.316955
0.830094,0.169191,0.275316,0.184300
0.496289,0.747500,0.783289,0.667438
0.813667,0.364119,0.197933,0.096902
0.973134,0.076952,0.617534,0.397365
0.582354,0.798481,0.256677,0.370390
0.160551,0.851994,0.756400,0.987753
0.499094,0.527305,0.999760,0.737181
0.052200,0.082642,0.774086,0.477580
0.716925,0.532443,0.179433,0.630293
0.392036,0.472960,0.850889,0.608483
0.576566,0.651678,0.805453,0.414560
0.707230,0.696831,0.336206,0.263086
0.004210,0.702505,0.010285,0.847054
0.807596,0.966015,0.781686,0.588700
0.241600,0.774335,0.193292,0.518047
0.583117,0.114660,0.930287,0.851928
0.380885,0.046477,0.783671,0.184256
0.117873,0.872330,0.185319,0.510555
0.148092,0.664348,0.306610,0.002988
0.780039,0.802383,0.163260,0.406008
0.582412,0.490677,0.059417,0.140247
0.099411,0.534602,0.079254,0.271098
0.869471,0.632049,0.255559,0.898429
0.707145,0.339596,0.783295,0.753041
0.382917,0.365707,0.838321,0.151812
0.749444,0.902738,0.357398,0.224903
0.163563,0.418891,0.473090,0.621704
0.000409,0.500819,0.801726,0.414210
0.656783,0.754476,0.539521,0.477088
0.931339,0.571641,0.016873,0.286015
0.561272,0.235000,0.990470,0.897340
0.167089,0.091204,0.987397,0.038944
0.972552,0.462993,0.369849,0.881247
0.187854,0.324671,0.991130,0.513650
0.081703,0.475583,0.549571,0.242056
0.555834,0.931470,0.872002,0.080086
0.934040,0.111203,0.413098,0.289559
0.595855,0.707246,0.782338,0.892985
0.603390,0.180978,0.750959,0.807381
0.807656,0.759345,0.384185,0.655624
0.477915,0.181544,0.702323,0.890217
0.134525,0.039394,0.667042,0.589802
0.962387,0.859281,0.251199,0.575971
0.125231,0.324829,0.130302,0.848931
0.669406,0.892065,0.282005,0.727668
0.939067,0.347547,0.322625,0.802465
0.383670,0.339336,0.922211,0.886097
0.412664,0.487682,0.978020,0.509804
0.934490,0.558887,0.258353,0.188123
0.663132,0.145122,0.259764,0.840294
0.862814,0.536149,0.056363,0.633295
0.632242,0.625285,0.061959,0.501128
0.642937,0.212042,0.080012,0.788030
0.597011,0.416627,0.968449,0.008645
